document,TTR,C,R,CTTR,U,S,K,D,Vm,Maas,lgV0,lgeV0,ARI,ARI.simple,ARI.NRI,Bormuth.MC,Bormuth.GP,Coleman,Coleman.C2,Coleman.Liau.ECP,Coleman.Liau.grade,Coleman.Liau.short,Dale.Chall,Dale.Chall.old,Dale.Chall.PSK,Danielson.Bryan,Danielson.Bryan.2,Dickes.Steiwer,DRP,ELF,Farr.Jenkins.Paterson,Flesch,Flesch.PSK,Flesch.Kincaid,FOG,FOG.PSK,FOG.NRI,FORCAST,FORCAST.RGL,Fucks,Linsear.Write,LIW,nWS,nWS.2,nWS.3,nWS.4,RIX,Scrabble,SMOG,SMOG.C,SMOG.simple,SMOG.de,Spache,Spache.old,Strain,Traenkle.Bailer,Traenkle.Bailer.2,Wheeler.Smith,meanSentenceLength,meanWordSyllables,CECR.niveau,W,NDW,NDWC,S.1,VP,C.1,T,DC,CT,CP,CN,MLS,MLT,MLC,C.S,VP.T,C.T,DC.C,DC.T,T.S,CT.T,CP.T,CP.C,CN.T,CN.C
cohort_student68,0.516516516516517,0.886254854403681,9.42554193884049,6.66486462131231,22.176280317566,0.869490897377722,191.452713975237,0.0161908896848656,0.115461326465408,0.212351654312242,4.8262918429218,11.1129476519505,9.36671568627451,59.8578431372549,6.46078431372549,-4.07112947558728,173759708.083964,54.5058823529412,52.1676470588235,57.9278147058824,7.19149705932941,7.19235294117647,33.8305882352941,7.17570784313726,6.38460392156863,5.50663746312684,89.9220920353982,-376.424062165695,507.112947558728,6.33333333333333,-53.3714460784314,64.6418627450981,5.9707137254902,9.87411764705882,12.7137254901961,6.99595140392157,44.06,9.19117647058824,8.54029411764706,93.6666666666667,8.26666666666667,36.4901960784314,5.22198431372549,5.93250392156863,5.90515882352941,6.82914901960784,3.13333333333333,1.66307471264368,11.3416902125943,11.0533932779918,10.8740078740118,5.87400787401181,5.3793137254902,6.10911764705882,9.58,-413.453658333333,-217.443621911765,63.3333333333333,22.6666666666667,1.40882352941176,B2,342,185,152,16,49,31,18,11,8,10,38,21.375,19,11.0323,1.9375,2.7222,1.7222,0.3548,0.6111,1.125,0.4444,0.5556,0.3226,2.1111,1.2258
cohort_student69,0.50936329588015,0.879261902609262,8.32306483452462,5.88529558474765,20.0973123960352,0.854845944137141,170.71357432423,0.0133761369716426,0.0985820280576149,0.223064782050207,4.47903801598891,10.3133661665697,5.24108623548922,51.6276948590381,3.04809286898839,-2.52854578742721,41557301.268703,58.3,58.9902985074627,61.4950089552239,6.21407156623284,6.21462686567164,34.9393532338309,7.49763814262023,6.43871956882255,4.81971173533084,89.7728604244694,-274.672927099148,352.854578742721,3.72222222222222,-45.4299722222222,73.345912106136,5.3220600331675,6.72786069651741,9.98540630182421,4.99740132802653,22.4711111111111,8.75,8.055,60.7777777777778,6,31.3067993366501,4.11188490878939,4.9236320066335,4.70704527363184,5.02596650082919,2.44444444444444,1.67955801104972,10.1257567015968,9.94066831692886,9.70820393249937,4.70820393249937,4.54115257048093,5.12042288557214,6.25,-306.593853996683,-199.241692014925,37.2222222222222,14.8888888888889,1.39925373134328,B1,268,146,118,18,40,34,21,11,9,5,30,14.8889,12.7619,7.8824,1.8889,1.9048,1.619,0.3235,0.5238,1.1667,0.4286,0.2381,0.1471,1.4286,0.8824
cohort_student70,0.702702702702703,0.929396360351732,8.54874733987858,6.0448772146786,30.7386662529968,0.905504046554922,182.615047479912,0.0115830115830116,0.0929845155528953,0.1803671696045,5.46498286205824,12.5835880716433,11.4931081081081,63.5702702702703,11.0335135135135,-2.61895482090923,46192181.7999144,33.8945945945946,37.104054054054,32.851545945946,14.062495004627,14.0632432432432,24.260972972973,9.2782827027027,7.73914486486487,6.60435278911565,76.0711521088435,-380.846047513514,361.895482090923,6.5,-45.6422635135135,36.3319189189189,7.31070216216216,11.8684864864865,15.92,6.44214128,14.928,11.5878378378378,11.1766216216216,80.2,14.8,50.6108108108108,10.1242221621622,10.572387027027,9.1125,9.09788,5.3,1.62,14.1177868642254,13.634751152809,13.5356537528527,8.53565375285274,5.5525027027027,6.17985405405405,8.16,-410.908601540541,-326.970141756757,65,14.8,1.83783783783784,A2,150,113,87,10,19,14,10,3,3,4,23,15,15,10.7143,1.4,1.9,1.4,0.2143,0.3,1,0.3,0.4,0.2857,2.3,1.6429
cohort_student71,0.790697674418605,0.937562590701426,5.18495139130856,3.66631428891691,26.1616949506729,0.868614186238482,373.174689021092,0.0143964562569214,0.0889140269936465,0.195509138170063,4.40312195832437,10.1385629838724,25.0439534883721,90.7209302325581,21.6139534883721,-8.0872750139233,1357541101.71737,33.55,30.2360465116279,30.5686860465116,14.6880077485116,14.6893023255814,10.0276744186047,9.8086023255814,8.7846511627907,9.44347142857143,79.2204857142857,-731.050447674419,908.72750139233,19,-74.2695348837209,5.7946511627907,9.60761627906977,23.133488372093,28.3627906976744,14.3157813116279,12.905,11.6279069767442,11.2206976744186,228,48,82.5348837209302,15.6204139534884,16.1212744186047,15.3459372093023,17.3854744186046,17,1.6784140969163,22.9186335973337,21.9577262120984,21.9736659610103,16.9736659610103,7.95967441860465,9.102,24,-748.992285581395,-316.11682372093,190,43,1.86046511627907,A1,43,34,30,1,6,4,1,2,1,0,5,43,43,10.75,4,6,4,0.5,2,1,1,0,0,5,1.25
cohort_student72,0.775510204081633,0.934674748855268,5.42857142857143,3.8385796692984,25.873548901998,0.871282510359669,312.369845897543,0.0110544217687075,0.0701512303247067,0.196594787574708,4.44378536567828,10.2321939394759,8.62948979591837,57.984693877551,7.98979591836735,-2.07963896364623,22979051.7156961,48.4275510204082,52.2540816326531,41.6081367346939,11.6631541021469,11.6636734693878,30.3434183673469,8.43328367346939,7.06158571428571,5.978075,78.5034,-327.820670714286,307.963896364623,4,-42.8738724489796,47.6461479591837,6.64300714285714,9.65688775510204,13.0632653061224,5.30419236530612,2.72625,9.89795918367347,9.31775510204082,62.25,10,32.6581632653061,6.62564897959184,7.30022551020408,7.2661637755102,7.1606,2.5,1.77911646586345,12.1617449614717,11.8112499293252,11.6602540378444,6.66025403784439,5.15349489795918,5.72543367346939,6.375,-354.677640408163,-298.321716530612,40,12.25,1.73469387755102,A1,49,39,30,4,6,6,4,1,1,2,9,12.25,12.25,8.1667,1.5,1.5,1.5,0.1667,0.25,1,0.25,0.5,0.3333,2.25,1.5
cohort_student73,0.554945054945055,0.886839851359544,7.48661809827712,5.29383842544569,19.9723260806771,0.852720880534121,152.759328583504,0.00983546839900431,0.0733140011139792,0.223761660392658,4.33763578359178,9.98777549413598,8.58118881118881,58.0839160839161,6.91048951048951,-2.90166515491847,62890423.5768133,43.7697802197802,44.9291208791209,49.3248978021978,9.54873070260659,9.54945054945055,26.4847352647353,8.79506663336663,7.42638601398601,5.68536670015068,84.4423329984932,-336.70897526973,390.166515491847,6,-47.2914935064935,56.1688361638362,6.28433636363636,9.53525474525475,12.5522477522478,5.91155978341658,18.0236363636364,10.4395604395604,9.91351648351648,76.3636363636364,9.81818181818182,37.4245754245754,6.59733406593407,7.13053886113886,6.43316843156843,6.77224195804196,3.45454545454545,1.65,12.0792533252484,11.7347998789118,11.5811633032103,6.58116330321033,5.45440659340659,6.10157942057942,7.85454545454545,-371.150892797203,-254.073725274725,60,16.5454545454545,1.58241758241758,B1,183,104,87,10,26,20,10,7,4,1,22,18.3,18.3,9.15,2,2.6,2,0.35,0.7,1,0.4,0.1,0.05,2.2,1.1
cohort_student74,0.570909090909091,0.900205067542965,9.46745621974178,6.69450249356617,24.443452525813,0.882101829737703,144.793388429752,0.0108825481088255,0.0900550503380174,0.202264062565671,5.04264052526127,11.6111089027943,6.88153862256646,54.8354615867699,4.74913125392506,-2.87013314229583,60866838.8422624,54.2830960854093,54.3916370106761,57.0383790035587,7.4352059995089,7.43587188612099,31.9719300816412,7.88408124345824,6.75964831484195,5.1858556302521,88.1547613445378,-311.080142287491,387.013314229583,4.64705882352941,-47.1448938664434,68.7273979485033,5.60853307515177,7.77960226083316,11.4516223571279,5.63806801750052,27.3438235294118,9.21708185053381,8.56879003558719,70.3529411764706,8,35.0347498429977,4.8333439815784,5.55676307305841,5.61957749633661,6.01735411346033,3.05882352941176,1.75021240441801,11.2081432601887,10.9304705874509,10.7459666924148,5.74596669241483,4.76012643918777,5.37320577768474,7.11176470588235,-338.584460942014,-211.155067402135,46.4705882352941,16.5294117647059,1.43416370106762,B1,282,171,137,17,42,36,21,15,12,2,32,16.5882,13.4286,7.8333,2.1176,2,1.7143,0.4167,0.7143,1.2353,0.5714,0.0952,0.0556,1.5238,0.8889
cohort_student75,0.615384615384615,0.895463619164472,6.27571632442189,4.43760156980183,19.2950370309097,0.842632109960458,271.819526627219,0.0177371172516804,0.107503268149028,0.227654999273679,4.05760312197776,9.34297646195209,10.7802857142857,62.3285714285714,9.48571428571429,-3.12025316048688,78222308.4304938,46.3214285714286,46.7357142857143,41.1241971428572,11.7957554860686,11.7965714285714,22.0678571428571,9.46707142857143,7.9402,6.29702948717949,80.6310717948718,-378.420339194139,412.025316048688,6,-48.2287285714286,44.0439285714286,6.9586,11.4635714285714,13.8571428571429,6.39547014285714,10.8375,10.1428571428571,9.58714285714286,87.1666666666667,12,45.1190476190476,7.66614285714286,8.3125,7.29877857142857,7.659,4.83333333333333,1.69961240310078,13.0238667986669,12.6126488327262,12.4868329805051,7.48683298050514,6.0565,6.7465,9,-413.012760952381,-290.600746380952,60,17.5,1.71428571428571,B1,108,66,53,6,13,12,6,6,5,3,12,18,18,9,2,2.1667,2,0.5,1,1,0.8333,0.5,0.25,2,1
cohort_student76,0.56140350877193,0.878105748455172,5.99414919412284,4.23850354260814,16.8745024910385,0.819761749909713,221.606648199446,0.0135072193758733,0.0808434587331875,0.243435836295712,3.77493422847959,8.69210728153007,7.82522556390978,56.6278195488722,6.00902255639098,-2.83826028026535,58838669.2867766,47.55,48.4710526315789,52.281498245614,8.73861035470877,8.73929824561403,25.2628571428571,9.01506090225564,7.58124962406015,5.49702920353982,85.6079079646018,-324.062065137845,383.826028026535,5.42857142857143,-46.981,58.2102631578948,6.16851453634085,9.18598997493734,12.4791979949875,5.84926133533835,10.5514285714286,10,9.43,73,9.71428571428571,41.7243107769424,6.64928721804511,7.28894135338346,6.4065373433584,6.72441553884712,4.14285714285714,1.69667318982387,12.0317720707886,11.6908163294222,11.5356395693084,6.53563956930837,5.43483458646617,6.07739097744361,7.62857142857143,-361.983433233083,-250.775687631579,54.2857142857143,16.2857142857143,1.56140350877193,B1,114,67,57,7,15,9,7,2,2,3,8,16.2857,16.2857,12.6667,1.2857,2.1429,1.2857,0.2222,0.2857,1,0.2857,0.4286,0.3333,1.1429,0.8889
cohort_student77,0.585585585585586,0.886370209226479,6.16952697239124,4.36251435889116,17.9998833480496,0.831430914308221,380.650921191462,0.0293202293202293,0.150600387564345,0.235703024152794,3.91577275699668,9.01639997781276,8.01783783783784,57.0945945945946,5.72972972972973,-3.26475386903787,89611962.5859885,58.0094594594594,56.7887387387387,55.6545432432433,7.81438253317837,7.81513513513513,35.8295945945946,7.11464054054054,6.24277297297297,5.41795212121212,87.7502121212121,-338.914761711712,426.475386903787,4.66666666666667,-49.0988513513513,64.5872297297297,5.87694054054054,8.84662162162162,12.8054054054054,6.30740632972973,11.5425,8.78378378378378,8.09216216216216,79.3333333333333,10,34.7162162162162,5.19225405405405,6.01351081081081,6.41390405405405,6.92870810810811,3,1.63002114164905,12.1617449614717,11.8112499293252,11.6602540378444,6.66025403784439,4.96596846846847,5.61686936936937,8.1,-370.889218198198,-229.875235495496,46.6666666666667,18.5,1.45945945945946,A1,115,68,55,6,15,12,8,4,4,3,10,19.1667,14.375,9.5833,2,1.875,1.5,0.3333,0.5,1.3333,0.5,0.375,0.25,1.25,0.8333
cohort_student78,0.492647058823529,0.873709014700751,8.12494343871716,5.74520260227405,19.2774559345265,0.848266473921983,179.768598615917,0.0143531582374647,0.102538642932445,0.227758786629182,4.37271969278958,10.0685591804588,10.3823840497738,61.720871040724,8.16776018099548,-3.76176605298691,137107403.813513,50.2375,48.8735294117647,49.7254257352941,9.43898444682647,9.43985294117647,28.6071945701357,8.15737285067873,7.06200950226244,5.94954416690321,85.7447275617371,-382.584771069004,476.176605298691,6.53846153846154,-51.6546105769231,58.0760180995475,6.28337126696833,10.3567647058824,14.1045248868778,7.04052075294118,35.1153846153846,9.6875,9.08625,94.8461538461538,12,41.5113122171946,6.77363257918552,7.45426889140271,7.11986527149321,7.79858099547512,4.30769230769231,1.65742251223491,13.0238667986669,12.6126488327262,12.4868329805051,7.48683298050514,5.66275113122172,6.38180090497737,9.46153846153846,-415.641812437783,-240.095129301471,65.3846153846154,20.9230769230769,1.50735294117647,B1,279,139,123,13,44,32,13,18,11,2,44,21.4615,21.4615,8.7188,2.4615,3.3846,2.4615,0.5625,1.3846,1,0.8462,0.1538,0.0625,3.3846,1.375
cohort_student79,0.529411764705882,0.876165551566063,6.90268489962633,4.88093530091976,18.0115383852027,0.83520350752345,233.910034602076,0.0176122520013923,0.110814675693685,0.235626751599154,4.05435842822595,9.33550527848784,6.82736842105263,54.8421052631579,4.09473684210527,-3.33676683291485,95682859.2632261,58.1114035087719,56.6698830409357,62.0637947368421,6.05822198692631,6.05894736842105,29.2233333333333,8.18012807017544,7.03381052631579,5.01372980392157,91.009968627451,-320.054241589267,433.676683291485,4.77777777777778,-49.6050877192982,69.8026315789474,5.6080485380117,8.2433918128655,11.3426900584795,6.03291015438596,17.785,8.7719298245614,8.07912280701754,75.6666666666667,7.11111111111111,32.4502923976608,4.31928538011696,5.10492865497076,5.27749766081871,5.92088538011696,2.55555555555556,1.70162481536189,10.7460950330385,10.5064334816382,10.3029674334022,5.30296743340222,5.45156725146199,6.13320467836257,7.93333333333333,-353.779845497076,-200.317488830409,47.7777777777778,19,1.39181286549708,B1,173,94,69,9,29,24,13,10,5,4,22,19.2222,13.3077,7.2083,2.6667,2.2308,1.8462,0.4167,0.7692,1.4444,0.3846,0.3077,0.1667,1.6923,0.9167
cohort_student80,0.56441717791411,0.887713059885204,7.20599613988921,5.09540873571974,19.7012012451522,0.849988116680281,206.631788926945,0.0146178898735136,0.0989626882986876,0.22529608570466,4.26542146247833,9.82149587483946,9.50019520356944,59.7629670942554,8.49046291132181,-2.58633895831207,44480224.0386259,40.6911042944785,43.2033742331288,41.9638251533742,11.5656940526748,11.5663803680982,22.8858839933073,9.50565359732292,7.90588510875627,6.03729012345679,80.4186987654321,-343.117800831009,358.633895831207,5.72727272727273,-45.5764729503625,39.7221528165087,7.12878890128277,11.4001338538762,14.7616285554936,6.16028487919688,15.9113636363636,10.7975460122699,10.3073006134969,74,13.0909090909091,43.0390407138873,8.5647472392638,9.11581081985499,8.25251271611824,8.3030771890686,4.18181818181818,1.66461159062885,13.4638468632411,13.0231241712355,12.9086738861372,7.90867388613725,5.31948466257669,5.93572559955382,7.99090909090909,-377.56871672058,-283.671329815951,57.2727272727273,14.8181818181818,1.79754601226994,B1,166,98,80,11,26,22,13,7,6,2,22,15.0909,12.7692,7.5455,2,2,1.6923,0.3182,0.5385,1.1818,0.4615,0.1538,0.0909,1.6923,1
cohort_student81,0.536290322580645,0.886988723962991,8.44550844551267,5.97187629239027,21.1877236041657,0.862655415410936,239.334027055151,0.0199817160767925,0.128119497786379,0.21724903226196,4.59916122899753,10.5899600861659,11.3605901759531,63.6623900293255,9.02947214076246,-4.07982469384645,174867066.10443,47.8967741935484,46.2596774193548,48.5931088709677,9.74924379691935,9.75016129032258,19.3307331378299,9.59362551319648,8.15042521994135,6.14631295546559,85.5170704453441,-407.741876125367,507.982469384645,7.45454545454545,-53.3303379765396,50.9110410557185,6.70637829912024,11.7591788856305,15.6310850439883,7.69293535718475,35.7,9.95967741935484,9.38564516129032,103,14.9090909090909,44.7228739002933,7.61798709677419,8.2619357771261,8.07901715542522,8.83152434017595,5,1.63129973474801,14.1582113546254,13.6726144658401,13.5744116535239,8.57441165352389,6.39587096774194,7.17355425219941,10.6363636363636,-444.663455197947,-253.443969233871,74.5454545454545,22.5454545454545,1.57258064516129,B1,248,136,119,11,32,20,13,7,7,3,36,22.5455,19.0769,12.4,1.8182,2.4615,1.5385,0.35,0.5385,1.1818,0.5385,0.2308,0.15,2.7692,1.8
cohort_student82,0.597122302158273,0.895503891129698,7.03996811634376,4.97800919440376,20.5080822953317,0.855199764230125,229.284198540448,0.0158481910124075,0.104308327006814,0.220819526472825,4.31201485262562,9.92878112042468,6.35781431334623,53.6692456479691,4.96131528046422,-2.15097954255323,25470275.7891652,49.3797872340426,52.5748226950355,52.8616120567376,8.57965685000567,8.58014184397163,37.6377240490006,7.18391302385558,6.16095087040619,5.26065584415584,84.8094415584415,-286.411192497484,315.097954255323,4.09090909090909,-43.4387736943907,61.8245454545455,5.89364532559639,7.82043842682141,11.0847195357834,4.91443806034816,10.2286363636364,9.78723404255319,9.19595744680851,58.1818181818182,7.63636363636364,30.5486782720825,5.23522127659574,5.87169903288201,5.74044235976789,5.79831760154739,2.27272727272727,1.70859872611465,11.0223932981683,10.7597592400827,10.5678746866427,5.5678746866427,4.18730496453901,4.72012250161186,6,-317.490995499678,-245.129065957447,40.9090909090909,12.8181818181818,1.56028368794326,B1,145,89,73,10,21,16,13,2,2,3,11,14.5,11.1538,9.0625,1.6,1.6154,1.2308,0.125,0.1538,1.3,0.1538,0.2308,0.1875,0.8462,0.6875
cohort_student83,0.357541899441341,0.843542323879652,9.56716918722478,6.76501020904563,18.2471905060883,0.837808874477907,175.088168284386,0.0161347032855413,0.11663004256382,0.234100314357258,4.48409459124124,10.3250093613673,13.6442597765363,68.2978212290503,10.4945474860335,-5.25317688123313,372933264.561602,50.0122905027933,46.7650837988827,51.0529282122905,9.07524345811955,9.07625698324022,21.5498525139665,8.82811941899441,7.73259372067039,6.4155855944056,87.7752240559441,-463.534311356425,625.317688123313,9,-59.4900790502793,54.1737798882682,6.67235903910615,12.8181474860335,15.9811396648045,8.8191658615419,124.2296,9.71368715083799,9.11505586592179,126.2,12.96,46.7964245810056,7.13895716201117,7.7795887821229,7.69351720670391,9.01802981005587,5.2,1.63931297709924,13.412043294602,12.9747484026893,12.859006035093,7.85900603509299,6.41494279329609,7.27947463687151,12.552,-501.482795526257,-232.298741829609,90,28.64,1.4608938547486,B2,725,271,230,21,105,82,33,42,26,18,86,34.5238,21.9697,8.8415,3.9048,3.1818,2.4848,0.5122,1.2727,1.5714,0.7879,0.5455,0.2195,2.6061,1.0488
cohort_student84,0.577092511013216,0.898662164165804,8.69477538195963,6.14813463347751,23.2492221468784,0.875319640441814,140.697471326826,0.00970722388990683,0.0802256776002735,0.20739380826373,4.82688385686589,11.114310814433,10.4857628458498,61.9177865612648,8.30276679841897,-3.76133496891092,137055459.328309,46.2413043478261,45.2847826086957,49.2260182608696,9.57582409244869,9.57669565217391,30.1596837944664,7.90024308300395,6.87359920948617,5.98539178245335,85.4772821754664,-388.345236756456,476.133496891092,7.18181818181818,-51.6899490118577,56.5053162055336,6.36752292490119,10.572371541502,13.2332015810277,6.82378831620553,28.4,10.1521739130435,9.59739130434783,95.2727272727273,10.1818181818182,41.7786561264822,6.55165217391304,7.12112648221344,6.47591225296443,7.20097628458498,4.36363636363636,1.70644850818094,12.2434900209803,11.8870511463741,11.738628975053,6.73862897505303,5.57769565217391,6.29239920948617,9.57272727272727,-418.04809798419,-246.257491826087,71.8181818181818,20.9090909090909,1.52608695652174,A1,233,139,123,10,34,26,13,11,7,5,25,23.3,17.9231,8.9615,2.6,2.6154,2,0.4231,0.8462,1.3,0.5385,0.3846,0.1923,1.9231,0.9615
